CommonName,FinalID,ParentOrganismFinalID,Phylum,Subphylum,Class,Subclass,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Subspecies,TaxonomicLevelCode
,Cicindela purpurea purpurea,Cicindela purpurea,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Cicindela,Cicindela purpurea,Cicindela purpurea purpurea,60
,Cicindela senilis,Cicindela,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Cicindela,Cicindela senilis,,63
,Cicindela senilis senilis,Cicindela senilis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Cicindela,Cicindela senilis,Cicindela senilis senilis,60
,Cicindela tenuicincta,Cicindela,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Cicindela,Cicindela tenuicincta,,63
,Cicindela tenuisignata,Cicindela,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Cicindela,Cicindela tenuisignata,,63
,Cicindela terricola,Cicindela,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Cicindela,Cicindela terricola,,63
,Cicindela terricola lunalonga,Cicindela terricola,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Cicindela,Cicindela terricola,Cicindela terricola lunalonga,60
,Cicindela tranquebarica,Cicindela,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Cicindela,Cicindela tranquebarica,,63
,Cicindela tranquebarica kirbyi,Cicindela tranquebarica,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Cicindela,Cicindela tranquebarica,Cicindela tranquebarica kirbyi,60
,Cicindela tranquebarica sierra,Cicindela tranquebarica,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Cicindela,Cicindela tranquebarica,Cicindela tranquebarica sierra,60
,Cicindela tranquebarica viridissima,Cicindela tranquebarica,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Cicindela,Cicindela tranquebarica,Cicindela tranquebarica viridissima,60
Mudflat tiger beetle,Cicindela trifasciata,Cicindela,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Cicindela,Cicindela trifasciata,,60
Sigmoid tiger beetle,Cicindela trifasciata sigmoidea,Cicindela,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Cicindela,Cicindela trifasciata,Cicindela trifasciata sigmoidea,63
,Cicindela willistoni,Cicindela,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Cicindela,Cicindela willistoni,,63
,Cicindela willistoni echo,Cicindela willistoni,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Cicindela,Cicindela willistoni,Cicindela willistoni echo,60
,Cicindela willistoni praedicta,Cicindela willistoni,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Cicindela,Cicindela willistoni,Cicindela willistoni praedicta,60
,Cicindela willistoni pseudosenilis,Cicindela willistoni,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Cicindela,Cicindela willistoni,Cicindela willistoni pseudosenilis,60
,Cylindera,Cicindelini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Cylindera,,,50
,Cylindera lemniscata,Cylindera,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Cylindera lemniscata,Cylindera lemniscata,,60
,Cylindera lunalonga,Cylindera,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Cylindera lemniscata,Cylindera lemniscata,,60
,Cylindera lemniscata lemniscata,Cylindera lemniscata,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Cylindera lemniscata lemniscata,Cylindera lemniscata,Cylindera lemniscata,63
,Cylindera terricola,Cylindera,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Cylindera terricola,Cylindera terricola,,60
,Cylindera terricola imperfecta,Cylindera terricola imperfecta,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Cylindera terricola imperfecta,Cylindera terricola,Cylindera terricola imperfecta,63
,Habroscelimorpha,Cicindelini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Habroscelimorpha,,,50
,Habroscelimorpha californica,Habroscelimorpha,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Habroscelimorpha,Habroscelimorpha californica,,60
Western tidal flat tiger beetle,Habroscelimorpha gabbii,Habroscelimorpha,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,Habroscelimorpha,Habroscelimorpha gabbii,,60
Flashy tiger beetles,Cicindelini,Cicindelinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Cicindelini,,,,45
Giant tiger beetles,Amblycheila,Amblycheilini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Amblycheilini,Amblycheila,,,50
,Amblycheila baroni,Amblycheila,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Amblycheilini,Amblycheila,Amblycheila baroni,,60
Mojave giant tiger beetle,Amblycheila schwarzi,Amblycheila,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Amblycheilini,Amblycheila,Amblycheila schwarzi,,60
Night-stalking tiger beetles,Omus,Amblycheilini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Amblycheilini,Omus,,,50
,Omus ambiguus,Omus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Amblycheilini,Omus,Omus ambiguus,,60
,Omus angustocylindricus,Omus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Amblycheilini,Omus,Omus angustocylindricus,,60
,Omus audouini,Omus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Amblycheilini,Omus,Omus audouini,,60
Auduoin's night-stalking tiger beetle,Omus auduoini,Omus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Amblycheilini,Omus,Omus auduoini,,60
California night-stalking tiger beetle,Omus californicus,Omus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Amblycheilini,Omus,Omus californicus,,60
,Omus dejeani,Omus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Amblycheilini,Omus,Omus dejeani,,60
,Omus edwardsii,Omus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Amblycheilini,Omus,Omus edwardsii,,60
,Omus horni,Omus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Amblycheilini,Omus,Omus horni,,60
,Omus hornii,Omus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Amblycheilini,Omus,Omus hornii,,60
,Omus intermedius,Omus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Amblycheilini,Omus,Omus intermedius,,60
,Omus laevis,Omus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Amblycheilini,Omus,Omus laevis,,60
,Omus punctifrons,Omus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Amblycheilini,Omus,Omus punctifrons,,60
,Omus sequoiarum,Omus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Amblycheilini,Omus,Omus sequoiarum,,60
Lustrous night-stalking tiger beetle,Omus submetallicus,Omus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Amblycheilini,Omus,Omus auduoini,,60
,Omus tularensis,Omus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Amblycheilini,Omus,Omus tularensis,,60
,Omus vanlooi,Omus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Amblycheilini,Omus,Omus vanlooi,,60
Blunt-lipped tiger beetles,Amblycheilini,Cicindelinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,Amblycheilini,,,,45
Tiger beetles,Cicindelinae,Carabidae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Cicindelinae,,,,,42
,Elaphrus,Elaphrini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Elaphrinae,Elaphrini,Elaphrus,,,50
,Elaphrus californicus,Elaphrus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Elaphrinae,Elaphrini,Elaphrus,Elaphrus californicus,,60
,Elaphrus finitimus,Elaphrus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Elaphrinae,Elaphrini,Elaphrus,Elaphrus finitimus,,60
,Elaphrus laevigatus,Elaphrus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Elaphrinae,Elaphrini,Elaphrus,Elaphrus laevigatus,,60
,Elaphrini,Elaphrinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Elaphrinae,Elaphrini,,,,45
,Elaphrinae,Carabidae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Elaphrinae,,,,,42
,Pseudaptinus,Zuphiini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Zuphiini,Pseudaptinus,,,50
,Pseudaptinus horni,Pseudaptinus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Zuphiini,Pseudaptinus,Pseudaptinus horni,,60
,Zuphium,Zuphiini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Zuphiini,Zuphium,,,50
,Zuphium pseudamericanum,Zuphium,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Zuphiini,Zuphium,Zuphium pseudamericanum,,60
,Zuphiini,Harpalinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Zuphiini,,,,45
Seed-eating groundbeetles,Amara,Zabrini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Zabrini,Amara,,,50
,Amara apricaria,Amara,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Zabrini,Amara,Amara apricaria,,60
,Amara aurata,Amara,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Zabrini,Amara,Amara aurata,,60
,Amara blanchardi,Amara,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Zabrini,Amara,Amara blanchardi,,60
,Amara californica,Amara,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Zabrini,Amara,Amara californica,,60
,Amara conflata,Amara,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Zabrini,Amara,Amara conflata,,60
,Amara insignis,Amara,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Zabrini,Amara,Amara insignis,,60
,Amara insularis,Amara,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Zabrini,Amara,Amara insularis,,60
,Amara longula,Amara,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Zabrini,Amara,Amara longula,,60
,Amara quenseli,Amara,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Zabrini,Amara,Amara quenseli,,60
,Amara scitula,Amara,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Zabrini,Amara,Amara scitula,,60
,Zabrini,Harpalinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Zabrini,,,,45
,Calathus,Sphodrini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Sphodrini,Calathus,,,50
,Calathus advena,Calathus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Sphodrini,Calathus,Calathus advena,,60
,Calathus ruficollis,Calathus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Sphodrini,Calathus,Calathus ruficollis,,60
,Calathus ruficollis grandicollis,Calathus ruficollis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Sphodrini,Calathus,Calathus ruficollis,Calathus ruficollis grandicollis,63
,Calathus ruficollis guadelupensis,Calathus ruficollis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Sphodrini,Calathus,Calathus ruficollis,Calathus ruficollis guadelupensis,63
,Calathus ruficollis ignicollis,Calathus ruficollis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Sphodrini,Calathus,Calathus ruficollis,Calathus ruficollis ignicollis,63
,Calathus ruficollis ruficollis,Calathus ruficollis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Sphodrini,Calathus,Calathus ruficollis,Calathus ruficollis ruficollis,63
,Laemostenus,Sphodrini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Sphodrini,Laemostenus,,,45
,Laemostenus complanatus,Laemostenus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Sphodrini,Laemostenus,Laemostenus complanatus,,50
,Sphodrini,Harpalinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Sphodrini,,,,42
,Poecilus,Pterostichini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Poecilus,,,50
,Poecilus cursitor,Poecilus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Poecilus,Poecilus cursitor,,60
,Poecilus diplophryus,Poecilus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Poecilus,Poecilus diplophryus,,60
,Poecilus laetulus,Poecilus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Poecilus,Poecilus laetulus,,60
,Pterostichus,Pterostichini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,,,50
,Pterostichus adstrictus,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus adstrictus,,60
,Pterostichus angustus,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus angustus,,60
,Pterostichus blodgettensis,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus blodgettensis,,60
,Pterostichus californicus,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus californicus,,60
,Pterostichus caligans,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus caligans,,60
,Pterostichus cochlearis,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus cochlearis,,60
,Pterostichus crenicollis,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus crenicollis,,60
,Pterostichus enyo,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus enyo,,60
,Pterostichus falli,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus falli,,60
,Pterostichus fenyesi,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus fenyesi,,60
,Pterostichus fuchsi,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus fuchsi,,60
,Pterostichus gliscans,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus gliscans,,60
,Pterostichus hatchi,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus hatchi,,60
,Pterostichus herculaneus,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus herculaneus,,60
,Pterostichus humilis,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus humilis,,60
,Pterostichus illustris,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus illustris,,60
,Pterostichus inanis,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus inanis,,60
,Pterostichus inermis,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus inermis,,60
,Pterostichus jacobinus,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus jacobinus,,60
,Pterostichus lama,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus lama,,60
,Pterostichus lobatus,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus lobatus,,60
,Pterostichus lustrans,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus lustrans,,60
,Pterostichus mattolensis,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus mattolensis,,60
,Pterostichus menetriesii,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus menetriesii,,60
,Pterostichus morionides,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus morionides,,60
,Pterostichus ordinarius,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus ordinarius,,60
,Pterostichus panticulatus,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus panticulatus,,60
,Pterostichus pemphredo,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus pemphredo,,60
,Pterostichus protensiformis,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus protensiformis,,60
,Pterostichus serripes,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus serripes,,60
,Pterostichus sierranus,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus sierranus,,60
,Pterostichus sphodrinus,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus sphodrinus,,60
,Pterostichus stapedius,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus stapedius,,60
,Pterostichus tarsalis,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus tarsalis,,60
,Pterostichus trinitensis,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus trinitensis,,60
,Pterostichus vicinus,Pterostichus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,Pterostichus,Pterostichus vicinus,,60
Woodland ground beetles,Pterostichini,Harpalinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pterostichini,,,,45
,Pseudomorpha,Pseudomorphini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pseudomorphini,Pseudomorpha,,,50
,Pseudomorpha behrensi,Pseudomorpha,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pseudomorphini,Pseudomorpha,Pseudomorpha behrensi,,60
,Pseudomorphini,Harpalinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Pseudomorphini,,,,45
,Agonum,Platynini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Agonum,,,50
,Agonum decorum,Agonum,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Agonum,Agonum decorum,,60
,Agonum fallianum,Agonum,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Agonum,Agonum fallianum,,60
,Agonum ferruginosum,Agonum,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Agonum,Agonum ferruginosum,,60
,Agonum fossigerum,Agonum,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Agonum,Agonum fossigerum,,60
,Agonum limbatum,Agonum,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Agonum,Agonum limbatum,,60
,Agonum muiri,Agonum,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Agonum,Agonum muiri,,60
,Agonum pacificum,Agonum,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Agonum,Agonum pacificum,,60
,Agonum piceolum,Agonum,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Agonum,Agonum piceolum,,60
,Agonum propinquum,Agonum,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Agonum,Agonum propinquum,,60
,Agonum punctiforme,Agonum,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Agonum,Agonum punctiforme,,60
,Agonum suturale,Agonum,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Agonum,Agonum suturale,,60
,Agonum variolatum,Agonum,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Agonum,Agonum variolatum,,60
,Akephorus marinus,Agonum,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Agonum,Akephorus marinus,,60
,Akephorus obesus,Agonum,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Agonum,Akephorus obesus,,60
,Anchomenus,Platynini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Anchomenus,,,50
,Anchomenus funebris,Anchomenus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Anchomenus,Anchomenus funebris,,60
,Metacolpodes,Platynini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Metacolpodes,,,50
,Metacolpodes buchanani,Metacolpodes,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Metacolpodes,Metacolpodes buchanani,,60
,Platynus,Platynini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Platynus,,,50
,Platynus brunneomarginatus,Platynus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Platynus,Platynus brunneomarginatus,,60
,Platynus ovipennis,Platynus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Platynus,Platynus ovipennis,,60
,Platynus rifiventris,Platynus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Platynus,Platynus rifiventris,,60
,Rhadine,Platynini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Rhadine,,,50
,Sericoda,Platynini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Adephaga,,Carabidae,Harpalinae,Platynini,Sericoda,,,50
