FinalID,ParentFinalID,Active,Phylum,Subphylum,Class,Order,Family,Subfamily,Genus,Species,Subspecies,TaxonomicLevelCode,TaxaList,LifeStageDefault,CaliforniaTaxon,TaxonomicAuthority,FinalIDAuthority,Source,Notes,California,Arizona,BajaCalifornia,Sonora,Nevada,NewMexico,Colorado,Utah
Pheidole az01,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole az01,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole az02,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole az02,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole az03,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole az03,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole az04,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole az04,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole az05,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole az05,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole az06,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole az06,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole az07,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole az07,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole az08,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole az08,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole az09,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole az09,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole az10,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole az10,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole az11,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole az11,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole az12,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole az12,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole az13,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole az13,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole az15,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole az15,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole batrachorum,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole batrachorum,NA,60,0,A,0,"Wheeler, 1922",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole bicarinata,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole bicarinata,NA,60,0,A,0,"Mayr, 1870",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,1,1
Pheidole cavigenis,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole cavigenis,NA,60,0,A,0,"Wheeler, 1915",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,1,0
Pheidole cerebrosior,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole cerebrosior,NA,60,0,A,0,"Wheeler, 1915",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,1,0,0
Pheidole ceres,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole ceres,NA,60,0,A,0,"Wheeler, 1904",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,1,1
Pheidole clydei,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole clydei,NA,60,0,A,0,"Gregg, 1950",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,1,1,0,1
Pheidole cockerelli,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole cockerelli,NA,60,0,A,0,"Wheeler, 1908",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,1,0
Pheidole crassicornis,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole crassicornis,NA,60,0,A,0,"Emery, 1895",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole desertorum,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole desertorum,NA,60,0,A,0,"Wheeler, 1906",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,0,0
Pheidole diversipilosa,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole diversipilosa,NA,60,0,A,0,"Wheeler, 1908",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole furtiva,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole furtiva,NA,60,0,A,0,"Wilson, 2003",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole gilvescens,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole gilvescens,NA,60,0,A,0,"Creighton & Gregg, 1955",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,1,1,0,0,0
Pheidole hyatti,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole hyatti,NA,60,0,A,0,"Emery, 1895",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,1,1,1,1,1
Pheidole juniperae,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole juniperae,NA,60,0,A,0,"Wilson, 2003",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole marcidula,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole marcidula,NA,60,0,A,0,"Wheeler, 1908",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole micula,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole micula,NA,60,0,A,0,"Wheeler, 1915",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,0,1
Pheidole militicida,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole militicida,NA,60,0,A,0,"Wheeler, 1915",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole obtusospinosa,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole obtusospinosa,NA,60,0,A,0,"Pergande, 1896",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,0,0,0
Pheidole paiute,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole paiute,NA,60,0,A,0,"Gregg, 1959",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,0,0,1
Pheidole pallidula,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole pallidula,NA,60,0,A,0,"(Nylander, 1849)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,1,0,0
Pheidole perpilosa,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole perpilosa,NA,60,0,A,0,"Wilson, 2003",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,0,0
Pheidole pilifera,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole pilifera,NA,60,0,A,0,"(Roger, 1863)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,1,1,1,1
Pheidole portalensis,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole portalensis,NA,60,0,A,0,"Wilson, 2003",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole psammophila,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole psammophila,NA,60,0,A,0,"Creighton & Gregg, 1955",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,0,0,0,0
Pheidole rhea,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole rhea,NA,60,0,A,0,"Wheeler, 1908",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,0,0,0
Pheidole rugulosa,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole rugulosa,NA,60,0,A,0,"Gregg, 1959",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,1,0,0
Pheidole sciara,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole sciara,NA,60,0,A,0,"Cole, 1955",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,0,0
Pheidole sciophila,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole sciophila,NA,60,0,A,0,"Wheeler, 1908",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,1,0,1,0,0
Pheidole senex,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole senex,NA,60,0,A,0,"Gregg, 1952",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,1,1
Pheidole soritis,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole soritis,NA,60,0,A,0,"Wheeler, 1908",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,1,1,1
Pheidole spadonia,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole spadonia,NA,60,0,A,0,"Wheeler, 1915",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole tepicana,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole tepicana,NA,60,0,A,0,"Pergande, 1896",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole tetra,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole tetra,NA,60,0,A,0,"Creighton, 1950",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole titanis,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole titanis,NA,60,0,A,0,"Wheeler, 1903",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole tysoni,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole tysoni,NA,60,0,A,0,"Forel, 1901",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,0,0
Pheidole vallicola,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole vallicola,NA,60,0,A,0,"Wheeler, 1915",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole virago,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole virago,NA,60,0,A,0,"Wheeler, 1915",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Pheidole vistana,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole vistana,NA,60,0,A,0,"Forel, 1914",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,1,0,0,0
Pheidole xerophila,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole xerophila,NA,60,0,A,0,"Wheeler, 1908",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,1,1,1,0,0
Pogonomyrmex anergismus,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex anergismus,NA,60,0,A,0,"Cole, 1954",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,0,0
Pogonomyrmex apache,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex apache,NA,60,0,A,0,"Wheeler, 1902",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,1,1,0
Pogonomyrmex barbatus,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex barbatus,NA,60,0,A,0,"(Smith, 1858)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,1,0
Pogonomyrmex bicolor,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex bicolor,NA,60,0,A,0,"Cole, 1968",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,0,0,0
Pogonomyrmex californicus,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex californicus,NA,60,0,A,0,"(Buckley, 1867)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,1,1,1,0,1
Pogonomyrmex colei,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex colei,NA,60,0,A,0,"Snelling, 1982",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,0,0,0
Pogonomyrmex desertorum,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex desertorum,NA,60,0,A,0,"Wheeler, 1902",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,1,0,0
Pogonomyrmex hoelldobleri,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex hoelldobleri,NA,60,0,A,0,"Johnson <i>et al.</i>, 2013",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,0,0,1
Pogonomyrmex huachucanus,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex huachucanus,NA,60,0,A,0,"Wheeler, 1914",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,0,0
Pogonomyrmex imberbiculus,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex imberbiculus,NA,60,0,A,0,"Wheeler, 1902",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,1,0,1,0,0
Pogonomyrmex magnacanthus,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex magnacanthus,NA,60,0,A,0,"Cole, 1968",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,0,0
Pogonomyrmex maricopa,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex maricopa,NA,60,0,A,0,"Wheeler, 1914",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,1,1,1,1,1
Pogonomyrmex occidentalis,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex occidentalis,NA,60,0,A,0,"(Cresson, 1865)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,1,1
Pogonomyrmex pima,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex pima,NA,60,0,A,0,"Wheeler, 1909",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,0,0,0
Pogonomyrmex rugosus,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex rugosus,NA,60,0,A,0,"Emery, 1895",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,1,1,1,1,1
Pogonomyrmex tenuispinus,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex tenuispinus,NA,60,0,A,0,"Forel, 1914",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,0,1,0,0
Rogeria cuneola,Rogeria,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Rogeria,Rogeria cuneola,NA,60,0,A,0,"Kugler, 1994",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Solenopsis amblychila,Solenopsis,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Solenopsis,Solenopsis amblychila,NA,60,0,A,0,"Wheeler, 1915",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,0,0
Solenopsis aurea,Solenopsis,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Solenopsis,Solenopsis aurea,NA,60,0,A,0,"Wheeler, 1906",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,1,0,1,0,1
Solenopsis carolinensis,Solenopsis,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Solenopsis,Solenopsis carolinensis,NA,60,0,A,0,"Forel, 1901",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,1,1
Solenopsis geminata,Solenopsis,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Solenopsis,Solenopsis geminata,NA,60,0,A,0,"(Fabricius, 1804)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Solenopsis krockowi,Solenopsis,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Solenopsis,Solenopsis krockowi,NA,60,0,A,0,"Wheeler, 1908",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,1,1,0,0
Solenopsis molesta,Solenopsis,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Solenopsis,Solenopsis molesta,NA,60,0,A,0,"(Say, 1836)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,1,1
Solenopsis salina,Solenopsis,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Solenopsis,Solenopsis salina,NA,60,0,A,0,"Wheeler, 1908",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,1,1,1
Solenopsis tennesseensis,Solenopsis,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Solenopsis,Solenopsis tennesseensis,NA,60,0,A,0,"Smith, 1951",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,0,0
Solenopsis xyloni,Solenopsis,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Solenopsis,Solenopsis xyloni,NA,60,0,A,0,"McCook, 1880",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,1,1,1,1,1
Stenamma chiricahua,Stenamma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Stenamma,Stenamma chiricahua,NA,60,0,A,0,"Snelling, 1973",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,1
Stenamma huachucanum,Stenamma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Stenamma,Stenamma huachucanum,NA,60,0,A,0,"Smith, 1957",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,1,0
Stenamma snellingi,Stenamma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Stenamma,Stenamma snellingi,NA,60,0,A,0,"Bolton, 1995",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,0,0,1
Strumigenys arizonica,Strumigenys,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Strumigenys,Strumigenys arizonica,NA,60,0,A,0,"(Ward, 1988)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Strumigenys az01,Strumigenys,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Strumigenys,Strumigenys az01,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Strumigenys chiricahua,Strumigenys,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Strumigenys,Strumigenys chiricahua,NA,60,0,A,0,"(Ward, 1988)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Strumigenys membranifera,Strumigenys,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Strumigenys,Strumigenys membranifera,NA,60,0,A,0,"Emery, 1869",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,0,0
Strumigenys mixta,Strumigenys,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Strumigenys,Strumigenys mixta,NA,60,0,A,0,"Brown, 1953",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Strumigenys superstes,Strumigenys,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Strumigenys,Strumigenys superstes,NA,60,0,A,0,"Booher & Uhey, 2020",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Temnothorax adustus,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax adustus,NA,60,0,A,0,"(Mackay, 2000)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Temnothorax andrei,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax andrei,NA,60,0,A,0,"(Emery, 1895)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,1,0,1,1
Temnothorax arboreus,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax arboreus,NA,60,0,A,0,"Snelling <i>et al.</i>, 2014",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,0,0
Temnothorax bestelmeyeri,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax bestelmeyeri,NA,60,0,A,0,"(Mackay, 2000)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,0,0
Temnothorax bristoli,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax bristoli,NA,60,0,A,0,"(Mackay, 2000)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Temnothorax ca09,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax ca09,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Temnothorax carinatus,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax carinatus,NA,60,0,A,0,"(Cole, 1957)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,0,1
Temnothorax cokendolpheri,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax cokendolpheri,NA,60,0,A,0,"(Mackay, 2000)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,1,0
